 ROA(C) before interest and depreciation before interest, ROA(B) before interest and depreciation after tax, Persistent EPS in the Last Four Seasons, Per Share Net profit before tax (Yuan ¥), Debt ratio %, Net worth/Assets, Net profit before tax/Paid-in capital,Bankrupt?
0.4414761370838,0.491675143208951,0.198071286754278,0.161632898998268,0.126311334159688,0.873688665840312,0.160681698212804,1
0.449519816701604,0.494459018148723,0.204405786139737,0.161708217217745,0.0599510233697131,0.940048976630287,0.161171857325994,0
0.538292789938088,0.59687349429841,0.231445589486622,0.176621224674249,0.0864346827100402,0.91356531728996,0.175650403438655,0
0.443669867888656,0.4975641094277,0.204216696605843,0.162988626948859,0.114943918735073,0.885056081264927,0.162747907397632,1
0.324477160824843,0.344236843514107,0.16318426775078,0.134518339986443,0.153520573207969,0.846479426792031,0.133956715179851,1
0.324477160824843,0.344236843514107,0.16318426775078,0.134518339986443,0.153520573207969,0.846479426792031,0.133956715179851,1
0.462048457076001,0.508913753412924,0.206485771012574,0.168411538751224,0.169664721709949,0.83033527829005,0.167453434884247,0
0.393701555111393,0.450131163338509,0.112319183133214,0.0827747232055434,0.29519001118602,0.704809988813979,0.0817283764421989,1
0.505971822746551,0.531452433213769,0.191264063534083,0.150937711832492,0.232638993862805,0.767361006137195,0.15115752959807,1
0.493881928533125,0.546977889608651,0.216318426775078,0.172478722602998,0.175348429422257,0.824651570577743,0.171525525978433,1
0.537269048895822,0.597034102468012,0.288361539188806,0.230323115161558,0.150497324424827,0.849502675575173,0.225955810270719,0
0.476088334227076,0.527811981369452,0.220951120355488,0.175943360698953,0.0563835898056051,0.943616410194395,0.174986803408491,0
0.498513138010042,0.548102146795867,0.230405597050203,0.195074188446185,0.206125102034646,0.793874897965353,0.194103008822864,1
0.512455516014235,0.570266074200974,0.228798336012102,0.180236499209159,0.13335550382441,0.86664449617559,0.179300203604555,0
0.441671135377565,0.48680336206435,0.195991301881441,0.155381486781653,0.147232215739033,0.852767784260967,0.154633888846995,0
0.428118753960903,0.468172814390492,0.192398600737449,0.154552986367402,0.157934516431357,0.842065483568643,0.153525375160244,1
0.505630575732462,0.556560843728251,0.225016545334216,0.187693002937411,0.102729993651178,0.897270006348822,0.185845712992987,0
0.521084190513333,0.562771026286204,0.228609246478207,0.186563229645251,0.115881125857847,0.884118874142153,0.183598521981751,0
0.4414761370838,0.491675143208951,0.198071286754278,0.161632898998268,0.126311334159688,0.873688665840312,0.160681698212804,1
0.201969482767026,0.228652497457037,0.122340928429611,0.0903818633727499,0.194787919097863,0.805212080902137,0.0893371540607797,1
0.201969482767026,0.228652497457037,0.122340928429611,0.0903818633727499,0.194787919097863,0.805212080902137,0.0893371540607797,1
0.41651635548189,0.474168852722308,0.199205823957644,0.155908714317994,0.166520542975481,0.833479457024519,0.154950607043209,1
0.438112416516355,0.4879811553081,0.19967854779238,0.156586578293289,0.175953079178886,0.824046920821114,0.155591584345072,1
0.475552088919222,0.587932972857219,0.225678358702846,0.169993221360247,0.138071771926112,0.861928228073888,0.169014403137018,0
0.52927411885146,0.569730713635634,0.214427531436135,0.170897039993975,0.0751881972367506,0.924811802763249,0.169836362265289,0
0.518646711841271,0.566090261791317,0.230783776117992,0.186186638547865,0.0297185355382894,0.970281464461711,0.18423195837418,0
0.500219373080485,0.538519192676267,0.203554883237213,0.162837990509904,0.188590259092421,0.811409740907579,0.161858080084458,0
0.425876273582606,0.475828470474865,0.197787652453437,0.153272576636288,0.111406717658796,0.888593282341204,0.153691275167785,0
0.544532735338566,0.585523850313186,0.229932873215468,0.185282819914137,0.0668137981074463,0.933186201892554,0.183749340170425,0
0.457904743333496,0.511804700465764,0.212253001796351,0.181667545379227,0.167427517610424,0.832572482389576,0.180740517306387,1
0.49368693023936,0.560308367685636,0.220383851753805,0.172328086164043,0.103062551017323,0.896937448982677,0.171321921423724,0
0.568225028031005,0.601584667273409,0.252718162049731,0.211267605633803,0.0933579224234362,0.906642077576564,0.210376291380741,0
0.468532150343685,0.519888645002409,0.20100217452964,0.160352489267154,0.217552982434925,0.782447017565076,0.159346957243044,1
0.383171647248087,0.430162214251298,0.182187765907157,0.143556526323718,0.0477068657979865,0.952293134202014,0.142515647387075,0
0.280310047287086,0.301354462230312,0.178973243830954,0.143255253445809,0.271457508238353,0.728542491761647,0.142251715556896,1
0.066933164334812,0.0548209218908935,0.0842393873499102,0.0674851246516532,0.321371345648033,0.678628654351967,0.0724530578387754,1
0.533174084726759,0.572300444349269,0.236361917367874,0.19326655117873,0.0840463161713577,0.915953683828642,0.192293190558781,0
0.36708428801248,0.389528347341935,0.158173395102581,0.131430292987874,0.214983220969254,0.785016779030746,0.130389865017721,1
0.512504265587676,0.561593233042454,0.228325612177366,0.18520750169466,0.144995011639508,0.855004988360492,0.182678531030842,0
0.310973528981621,0.343219658439959,0.162049730547414,0.125103562551781,0.166792635365964,0.833207364634036,0.130578387753563,1
0.598303514844245,0.629744633010332,0.307554126879077,0.270392407923477,0.0374580524231339,0.962541947576866,0.268124575823844,0
0.450689806464193,0.509823866374003,0.210645740758249,0.176997815771635,0.0338906188590259,0.966109381140974,0.176004826182038,0
0.377955442889875,0.430644038760105,0.177365982792852,0.111696919484823,0.108443933851317,0.891556066148683,0.112698891486313,1
0.370106761565836,0.404143690775737,0.167438782263402,0.131430292987874,0.199685582126553,0.800314417873447,0.130548224115828,1
0.247501584361137,0.275014722415547,0.121206391226246,0.0985162310762974,0.247362215436708,0.752637784563292,0.105459618429983,1
0.48773948227953,0.528775630387066,0.21792568781318,0.175792724259999,0.119690419324606,0.880309580675394,0.174753035216047,0
0.404036464680934,0.43005514213823,0.173300557814125,0.0855614973262032,0.338482933760619,0.661517066239381,0.0894653495211523,1
0.518305464827183,0.559344718668023,0.232674671456935,0.203434510808165,0.0497626749705233,0.950237325029477,0.202473418294246,0
0.505045580851168,0.547513250173992,0.222936560461378,0.181968818257136,0.0556277776098195,0.944372222390181,0.180981826408265,0
0.473212109394043,0.528507950104395,0.215089344804765,0.172629359041952,0.13441364089851,0.865586359101491,0.171487821431265,1
0.53483157022376,0.579045987472563,0.222936560461378,0.177600361527454,0.0802974876802612,0.919702512319739,0.175748435261293,0
0.505971822746551,0.531452433213769,0.191264063534083,0.150937711832492,0.232638993862805,0.767361006137195,0.15115752959807,1
0.384975381465412,0.457090850687938,0.187198638555356,0.135723431498079,0.276113311364392,0.723886688635608,0.134688183394917,1
0.484863257446497,0.539161625354676,0.214994800037818,0.170445130677111,0.137739214559966,0.862260785440034,0.169474398612473,0
0.447131087602983,0.49376304941378,0.194951309445022,0.153724485953152,0.212443691991414,0.787556308008586,0.15269587512254,0
0.420465070930629,0.469618287916912,0.198733100122908,0.15711380582963,0.14333222480878,0.856667775191221,0.156126988914863,1
0.406668941646761,0.453450398843621,0.175002363619174,0.141372297958876,0.221452973365178,0.778547026634822,0.140351406379609,1
0.487983230146736,0.538144440280529,0.221423844190224,0.180085862770204,0.147292680714696,0.852707319285304,0.179096599049845,0
0.495539414030127,0.547673858343594,0.216602061075919,0.172328086164043,0.0803881851437555,0.919611814856245,0.171208807782219,1
0.483595768537025,0.535628245623427,0.218398411647915,0.173985086992544,0.0783928409468815,0.921607159053118,0.172973380589699,0
0.492175693462682,0.533326195192462,0.217736598279285,0.175868042479476,0.161864739849442,0.838135260150558,0.174926476133022,1
0.450787305611076,0.508592537073719,0.204783965207526,0.160051216389245,0.122864830546906,0.877135169453094,0.159150893597768,0
0.433383707892556,0.482038653032818,0.178405975229271,0.137531068765534,0.236418054841733,0.763581945158267,0.136482919840133,1
0.445278603812217,0.49231757588736,0.179824146733478,0.147548391956014,0.189618163678689,0.810381836321311,0.150018852273584,1
0.468532150343685,0.519888645002409,0.20100217452964,0.160352489267154,0.217552982434925,0.782447017565076,0.159346957243044,1
0.434894944669234,0.487874083195032,0.194762219911128,0.15101303005197,0.221725065755661,0.778274934244339,0.150003770454717,0
0.462925949397943,0.50795010439531,0.208471211118465,0.164720945996837,0.0743719200653022,0.925628079934698,0.164067566548526,0
0.468873397357773,0.520852294020022,0.218682045948757,0.173759132334112,0.153520573207969,0.846479426792031,0.172815021491592,0
0.500511870521133,0.548851651587344,0.216885695376761,0.170671085335543,0.188953048946398,0.811046951053602,0.169708166804917,1
0.506508068054405,0.563895283473419,0.230405597050203,0.181893500037659,0.0441091997460471,0.955890800253953,0.181064776412035,0
0.528445376102959,0.57717222549387,0.230311052283256,0.182872636890864,0.0605254406385101,0.93947455936149,0.181901817359174,0
0.523619168332277,0.578028802398415,0.231729223787463,0.18355050086616,0.110953230341325,0.889046769658675,0.180250358193198,0
0.462194705796324,0.514427967235933,0.202514890800794,0.165549446411087,0.228890165371708,0.771109834628292,0.164565266571148,1
0.496124408911422,0.559933615289898,0.237590999338187,0.190555095277548,0.134564803337667,0.865435196662333,0.189638790438127,0
0.476819577828694,0.530488784196156,0.2089439349532,0.165549446411087,0.182785621428787,0.817214378571213,0.164535102933414,1
0.430263735192317,0.482574013598158,0.197598562919542,0.156435941854335,0.155425219941349,0.844574780058651,0.156104366186562,1
0.627992005069956,0.687135285614862,0.313604991963695,0.252993899224222,0.068083562596366,0.931916437403634,0.252085061458412,0
0.459464729683615,0.50886021735639,0.210740285525196,0.167658356556451,0.0908788584212595,0.90912114157874,0.166850162129553,0
0.519816701603861,0.502917715081107,0.205823957643944,0.173608495895157,0.17689028630166,0.82310971369834,0.172649121484051,1
0.448447326085897,0.486000321216339,0.189656802495982,0.153272576636288,0.187592586993984,0.812407413006016,0.152824070582912,1
0.49602690976454,0.54301622142513,0.218303866880968,0.173457859456202,0.053239411071137,0.946760588928863,0.172686826031219,0
0.208160678594062,0.226725199421811,0.143991680060509,0.101453641635912,0.249962209390211,0.750037790609789,0.100075409094337,1
0.480085799249257,0.531131216874565,0.215656613406448,0.170520448896588,0.136560147534541,0.863439852465459,0.169534725887942,0
0.4414761370838,0.491675143208951,0.198071286754278,0.161632898998268,0.126311334159688,0.873688665840312,0.160681698212804,1
0.473212109394043,0.528507950104395,0.215089344804765,0.172629359041952,0.13441364089851,0.865586359101491,0.171487821431265,1
0.459123482669527,0.511055195674287,0.211023919826038,0.166603901483769,0.217432052483599,0.782567947516401,0.165643616620164,1
0.488275727587384,0.55431232935382,0.226623806372317,0.173909768773066,0.207485563987061,0.792514436012939,0.172965839680265,1
0.486861989957588,0.534664596605814,0.215845702940342,0.171650222188747,0.117816005079058,0.882183994920942,0.170643239574693,0
0.370594257300249,0.40574977247176,0.16914058806845,0.138736160277171,0.207576261450555,0.792423738549445,0.137757333534424,1
0.50436308682299,0.555329514427967,0.225111090101163,0.181516908940273,0.19176467031472,0.80823532968528,0.180544453661112,1
0.361526836640179,0.402055784570909,0.10182471400208,0.0817202681328613,0.1957855911963,0.8042144088037,0.080650026393183,1
0.4414761370838,0.491675143208951,0.198071286754278,0.161632898998268,0.126311334159688,0.873688665840312,0.160681698212804,1
0.483059523229172,0.541142459446437,0.217831143046232,0.170897039993975,0.148925235057593,0.851074764942407,0.169881607721891,0
0.247501584361137,0.275014722415547,0.121206391226246,0.0985162310762974,0.247362215436708,0.752637784563292,0.105459618429983,1
0.36708428801248,0.389528347341935,0.158173395102581,0.131430292987874,0.214983220969254,0.785016779030746,0.130389865017721,1
0.388680349046946,0.419133786605279,0.174435095017491,0.138811478496648,0.180427487377936,0.819572512622064,0.137825201719327,1
0.476088334227076,0.529203918839338,0.214711165736976,0.170219176018679,0.0953230341324788,0.904676965867521,0.169225548601161,0
0.397894018427339,0.363777504149044,0.19835492105512,0.159222715974994,0.0654533361550322,0.934546663844968,0.158208279918558,1
0.446936089309219,0.497671181540768,0.190318615864612,0.153046621977856,0.207273936572241,0.792726063427759,0.152032275092376,1
0.571491249451567,0.608383746453236,0.263779899782547,0.220682383068464,0.130302022553436,0.869697977446564,0.21919161450871,0
0.407400185248379,0.438085550618341,0.178500519996218,0.146192664005423,0.190343743386643,0.809656256613357,0.145185129326597,1
0.401355238141666,0.445794742759248,0.153446156755224,0.121187015138962,0.256976146567101,0.743023853432899,0.120119146369052,1
0.201969482767026,0.228652497457037,0.122340928429611,0.0903818633727499,0.194787919097863,0.805212080902137,0.0893371540607797,1
0.0242772875737337,0.0335135713903313,0.163656991585516,0.121412969797394,0.0701393717689029,0.929860628231097,0.128466933112133,1
0.441183639643153,0.488677124043043,0.193533137940815,0.15432703170897,0.1730809928349,0.8269190071651,0.153299147877234,1
0.551601423487544,0.587718828631083,0.255081781223409,0.213075242901258,0.189134443873386,0.810865556126614,0.212163486916522,0
0.546580217423097,0.582739975373414,0.228892880779049,0.182797318671387,0.118209027420866,0.881790972579133,0.181826408264837,0
0.487544483985765,0.536752502810643,0.216223882008131,0.170143857799202,0.0304138827584122,0.969586117241588,0.16920292587286,0
0.404036464680934,0.43005514213823,0.173300557814125,0.0855614973262032,0.338482933760619,0.661517066239381,0.0894653495211523,1
0.506410568907522,0.556667915841319,0.227191074974,0.183625819085637,0.112676482147716,0.887323517852284,0.182648367393108,0
0.488275727587384,0.55431232935382,0.226623806372317,0.173909768773066,0.207485563987061,0.792514436012939,0.172965839680265,1
0.475454589772339,0.531505969270304,0.226718351139264,0.178052270844317,0.0970462859388699,0.90295371406113,0.177120880778222,0
0.563203821966558,0.607205953209487,0.247896378935426,0.202304737516005,0.0720137860144511,0.927986213985549,0.201342281879195,0
0.509189294593672,0.566036725734782,0.233714663893353,0.185734729231001,0.0940230371557275,0.905976962844272,0.183394917427042,0
0.26900014624872,0.283634027517533,0.183795026945259,0.138359569179785,0.0538742933155969,0.946125706684403,0.145268079330367,0
0.464144688733974,0.51662294555383,0.212253001796351,0.17074640355502,0.106629984581431,0.893370015418569,0.169753412261519,0
